this hilarious game will help you get through thanksgiving travel hell,1
s.e.c. faces fresh scrutiny over trading inquiry at lehman,0
"on a furlough, but never leaving the cubicle",0
uk broadcaster setanta enters administration,0
19 incredibly satisfying pictures for people who really love eyeliner,1
up to one-half of somali food aid diverted from needy,0
sonakshi sinha snapchatted herself doodling and accidentally drew kim kardashian,1
19 confessions about struggling with student loan debt,1
ghanaian presidential elections go to run-off,0
ngos in taiwan to promote carbon-decreasing movements in different sectors before earth day,0
"tom cruise orders €14,500 takeaway meal",0
do you belong with idris elba or john boyega,1
calpers to oppose re-election of bank of america board,0
this is what it's like to live with schizophrenia,1
"fiji ""running out of patience"" with vanuatu over ban on fijian biscuits",0
suicide bombers blast two bangladeshi cities,0
68 new year's resolutions that will help you own your twenties in 2016,1
18 totally awesome gifts for the chicagoan in your life,1
past corruption taints new india,0
"18 celebs you totally forgot were on ""gilmore girls""",1
"chula vista, california becomes model for blight control laws in the us",0
which thanksgiving food is the best,1
are you more gordon ramsay or nigella lawson,0
13 indian copywriters who owe us an explanation for these ads,1
investors say they are talking to g.m. about saturn,0
the worst things about weddings,1
21 problems that won't make sense to people who've never had in-n-out,1
12 celebrities who probably wouldn't be famous with their birth names,1
17 books with lgbt characters that will actually change your life,1
17 problems you'll understand if you're tall-ish,1
teenage gunman kills 15 in south-west germany,0
here's what gift to buy someone based on their favorite tv show,1
daily mail: scotland yard offered menezes family us$1m,0
2008 taiwan excellence gold and silver awards announced,0
these photos of toilets from around the world highlight the human right for sanitation,1
san francisco's green party endorses cindy sheehan in bid against speaker pelosi,0
sri lanka attacks said to kill dozens in hospital,0
"military planners, in nod to obama, are preparing for a faster iraq withdrawal",0
disdery hombo & tatyana perepelkina win the 2008 taipei international express marathon,0
britain finds drugs on plane; crew arrested,0
38 people share what helped them resist the urge to self-harm,1
my swings with annika,0
"explosions hit waterfront in new orleans, louisiana",0
"12 reasons pete davidson is the most relatable ""snl"" cast member",1
"can you remember all the women in lou bega's ""mambo no. 5""",1
what video games are these cheat codes from,1
"magnitude 6.4 earthquake hits east coast of honshu, japan",0
"'invitational games for the deaf, taipei 2008' starts, new slogan for 2009 summer deaflympics unveiled",0
45 killed after yemen protesters fired upon,0
chilean policeman dies after falling from roof mid-pursuit,0
8th circuit court rules 'partial birth' ban unconstitutional,0
people react to a controversial article on consent,1
china launches chang'e 2 lunar probe,0
conocophillips reports a fourth-quarter loss,0
"someone made an ""in-n-out pie"" and it is a beautiful and revolting mess",1
lewis hamilton wins 2007 united states grand prix,0
17 real-life milestones for socially awkward people,1
episcopal bishops give ground on gay marriage,0
"guantanamo detainee david hicks pleads guilty to providing ""material support""",0
here's what happened when people tried bharatnatyam for the first time,1
"japan wins world baseball classic, 10-6",0
can you pick the right guy,1
study finds immigration courtrooms backlogged,0
"on some subjects, athletes prefer a silent approach",0
forces loyal to ouattara plan to seal ivory coast border,0
20 times aidy bryant was literally the cutest person in the world,1
19 confessions from overdose survivors,1
"in this economy, fear is rational",0
indonesian court overturns garuda pilot's conviction over air disaster,0
89 thoughts everyone has while wedding dress shopping,1
"zapatero announces peace talks with basque separatists, eta",0
chris hemsworth looks completely unrecognisable after dramatic weight loss for movie role,1
seven policemen killed in afghanistan after bomb explosion,0
two killed in gun attack in northern ireland,0
maori flag to fly along side the new zealand flag on waitangi day,0
australian drug regulator requires warning on zolpidem,0
new internet addresses tested on world ipv6 day,1
"acquired in j. j. putz trade, sean green also seen as valuable to mets",0
both sides await court decision on same-sex marriage in california,0
19 questions you have as a brit visiting america,1
controversy spreads over libertarian u.s. presidential nominee bob barr,0
zendaya's reaction to a magazine photoshopping her body is perfect,1
let these hot guys help you count down the days 'til christmas,1
15 perfect ways to respond to an unwanted dick pic,1
17 llamas who think they are better than you,1
are you more taylor swift or oprah winfrey,1
"nrma stands by ""unsafe"" smash repair system",0
19 reasons you should date a tall girl,1
"brazil, bolivia promise cooperation",0
book review controversy over daniel dennett's 'breaking the spell',1
common cold virus may be linked to childhood obesity,0
"21 ""miley, what's good?"" items you can actually own",1
mugabe says he's open to talks with zimbabwe opposition,0
steady guard guides spartans past kansas,0
attempt to reopen western australia's biggest beef processor,0
"a nice, staid corner of real estate: medical offices",0
"discontinued starbucks polar bear cookies are getting dragged into another ""war on christmas""",1
noynoy aquino elected philippine president,0
"madeleine albright remembers her awesomely weird ""gilmore girls"" guest appearance",1
29 times shay mitchell's instagram slayed in 2015,1
what's your greatest video game achievement,1
$500k of student loan debt in 37 seconds,0
the 23 deepest zayn malik tweets of 2015,1
"here's what the cast of ""she's the man"" looks like today",1
"pope, expressing solidarity with jews, reacts to uproar over a holocaust denier",0
u.s. says it shot down iranian drone in iraq,0
disney has high hopes for new 'ferb' christmas special,1
2008 leisure taiwan launched in taipei world trade center,0
11 fat-shaming confessions,1
paris hilton released from jail,0
